BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,SENDER,RECIPIENT,POOL_ADDRESS,TOKEN0_SYMBOL,TOKEN1_SYMBOL,AMOUNT0_ADJUSTED,AMOUNT1_ADJUSTED,AMOUNT0_USD,AMOUNT1_USD,SLIPPAGE_RATIO
22441108,2025-05-08 20:14:35.000,0x81f3c42ce934d450f90942f2014b9c3d1d9a51833b8f2ac9fe38131dfeab83a0,0x111111125421ca6dc452d289314280a0f8842a65,0x33b41fe18d3a39046ad672f8a0c8c415454f629c,0xb003df4b243f938132e8cadbeb237abc5a889fb4,WETH,EUL,9.493353844,-2367.62308776,"null","null","null"
22441108,2025-05-08 20:14:35.000,0x56b89ea8e76e708f4fcb6a0ffda4ec2c3c047631d8a24e7141b5c1e9c4f8c4cf,0xd71baacbcb10720b16a63620605cb4b962c47d20,0xd71baacbcb10720b16a63620605cb4b962c47d20,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-3.309520142,7015.535792,"null","null","null"
22441108,2025-05-08 20:14:35.000,0x9bc9a4059552e57abf8de5b56b739b85ec05da0931ff924a8b36f3fde584c149,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,PENDLE,WETH,1470.641864596,-2.559727864,"null","null","null"
22441108,2025-05-08 20:14:35.000,0xfac973269e022ee77e16f650df07c3a6f85437450a3fac92a6696d1cfc164d5e,0x81463b0f960f247f704377661ec81c1fd65b5128,0x035a397725d3c9fc5ddd3e56066b7b64c749014e,0x4676b75eecf653c0a439b5744f52f70674e8fb07,HDRN,ICSA,-2932137803.19614,3743.533168531,"null","null","null"
22441108,2025-05-08 20:14:35.000,0xfac973269e022ee77e16f650df07c3a6f85437450a3fac92a6696d1cfc164d5e,0x81463b0f960f247f704377661ec81c1fd65b5128,0x8ffdc8c69e1c1afdbd4d37e9df98eba3e3aca92d,0x9e0905249ceefffb9605e034b534544684a58be6,HEX,WETH,-34803.35283818,0.039,"null","null","null"
22441108,2025-05-08 20:14:35.000,0x6d4169cb9ffeaa73cca5e172e24c6ffa42a3716c0c84ae0dc6f3b30d8afd7513,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xac4fd96fcf729390a3c8044422a529028ec36751,WETH,STRK,-0.08930958151,1309.692908352,"null","null","null"
22441108,2025-05-08 20:14:35.000,0x6088808b49e9f2b94a755d5e88dd8ff7caa42b8a53e410f55b41a5e98a8cdeb8,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x1111111254eeb25477b68fb85ed929f73a960582,0x1becf1ac50f31c3441181563f9d350ddf72a2bfa,SMT,WETH,-1298.461483271,0.04704457507,"null","null","null"
22441108,2025-05-08 20:14:35.000,0x3dde5694c09436e5ba39e5b94bc9186fb9c65e624f89c1a8ddc2a0afbadfa410,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,0x1d42064fc4beb5f8aaf85f4617ae8b3b5b8bd801,UNI,WETH,1222.070053846,-3.229736762,"null","null","null"
22441108,2025-05-08 20:14:35.000,0x7273d206ee9b414910fa336fde8cc0a077e72b9a02412abbcd456e2878734329,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae,wTAO,WETH,2.5,-0.4892139082,"null","null","null"
22441108,2025-05-08 20:14:35.000,0xfac973269e022ee77e16f650df07c3a6f85437450a3fac92a6696d1cfc164d5e,0x81463b0f960f247f704377661ec81c1fd65b5128,0x81463b0f960f247f704377661ec81c1fd65b5128,0xc2a6798447bb70e5abcf1b0d6aeec90bc14fca55,USDC,osETH,89.687613,-0.04238750684,"null","null","null"
22441108,2025-05-08 20:14:35.000,0xf5d596c61afd4dbd403aa4af7233f6132e80de0a4e52891da1a44752cdd86db7,0x111111125421ca6dc452d289314280a0f8842a65,0x6aba0315493b7e6989041c91181337b662fb1b90,0x57f52c9faa6d40c5163d76b8d7dd81ddb7c95434,OBOL,WETH,-11737.079225538,1.463005848,"null","null","null"
22441108,2025-05-08 20:14:35.000,0xf5d596c61afd4dbd403aa4af7233f6132e80de0a4e52891da1a44752cdd86db7,0x111111125421ca6dc452d289314280a0f8842a65,0x111111125421ca6dc452d289314280a0f8842a65,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,-1.463005848,3098.700841,"null","null","null"
22441108,2025-05-08 20:14:35.000,0xaa9e84b2a21c3ab51ca28fcd2c129fc5bf3709dcc64396b3b4c38dbf237ac875,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0xb003df4b243f938132e8cadbeb237abc5a889fb4,WETH,EUL,-0.4400637837,112.282479504,"null","null","null"
22441108,2025-05-08 20:14:35.000,0xc1cb85c916fe59e4c6067e49742e09633d97efbfa1c74ce4f1c8b6b045995cfb,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,0xbb31ef7289e02a676fa7c4ad788abec85a896891,0xad9ef19e289dcbc9ab27b83d2df53cdeff60f02d,SAVM,WETH,-669.304023458,0.06,"null","null","null"
22441107,2025-05-08 20:14:23.000,0x748659a5a13636209d18e59a204b7773a8aef8c7fc96844cdeab8be42f98f9c7,0x111111125421ca6dc452d289314280a0f8842a65,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0x9aac67deef711d438ad711ae495b8cb43a6ee1a8,MNT,USDe,-661.668734074,493.083152201,"null","null","null"
22441107,2025-05-08 20:14:23.000,0xcc674c6275450d588fd93d801e7accce4b30938ced03ceea4abbe8945a29996a,0xe592427a0aece92de3edee1f18e0157c05861564,0xe592427a0aece92de3edee1f18e0157c05861564,0x95a45a87dd4d3a1803039072f37e075f37b23d75,VIRTUAL,WETH,94.930511792,-0.08575148158,"null","null","null"
22441107,2025-05-08 20:14:23.000,0xab41a4341e808b8b151fa4564c546c4d781e601df81d160c0e543cf5a8d82a74,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x98459d59d59056bc7bdb9e954e8be6a8346c15a4,WETH,SXT,-0.2762096397,4148.659207981,"null","null","null"
22441107,2025-05-08 20:14:23.000,0x6c63367a282c661503b77c7f121df704c827cb9a514ab4651b32b9902ee5f631,0x9732f64a02ffcfc2c388b291abcc60c6acd273ba,0x07725778d8711fee594d3cd266614ebc57924c3f,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.132785245,-120628.890680807,"null","null","null"
22441107,2025-05-08 20:14:23.000,0xcc674c6275450d588fd93d801e7accce4b30938ced03ceea4abbe8945a29996a,0xe592427a0aece92de3edee1f18e0157c05861564,0xde44500b5d1479df5c003bf48915b3e24df3e8dd,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.08575148158,-181.544983,"null","null","null"
22441107,2025-05-08 20:14:23.000,0x47b04f4001b3c227a584d7f67f94992993d761375bd7bf99c7289ff67f6bdda4,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-6740.770638,3.183,"null","null","null"
22441107,2025-05-08 20:14:23.000,0x3bd22c8c782ba1b333dce88f5a95983213fa7007ac226f5012bc8604df6011b2,0x111111125421ca6dc452d289314280a0f8842a65,0x33b41fe18d3a39046ad672f8a0c8c415454f629c,0xb003df4b243f938132e8cadbeb237abc5a889fb4,WETH,EUL,15.704328728,-3945.238854308,"null","null","null"
22441107,2025-05-08 20:14:23.000,0x7d795f337645a7d137131831af5a6373578988f102eca4f12f23c649a595abd1,0x5079fc00f00f30000e0c8c083801cfde000008b6,0x5079fc00f00f30000e0c8c083801cfde000008b6,0xad6b651df72b443f57b76ff79165ee771272e18e,WETH,BICO,0.1799960152,-2860.469341225,"null","null","null"
22441107,2025-05-08 20:14:23.000,0x6c63367a282c661503b77c7f121df704c827cb9a514ab4651b32b9902ee5f631,0x9732f64a02ffcfc2c388b291abcc60c6acd273ba,0x9732f64a02ffcfc2c388b291abcc60c6acd273ba,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-0.132785245,281.38157,"null","null","null"
22441107,2025-05-08 20:14:23.000,0xe7e66b7a23b6babca007050c2093884b304047e1a3f4d020ebb7679308c43133,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x43e7ade137b86798654d8e78c36d5a556a647224,wQUIL,WETH,50000,-0.8165726478,"null","null","null"
22441107,2025-05-08 20:14:23.000,0x63e61ca6f5698277602c2e4e78a5a56fcf732bf5f62c991e899c3b38245abf5d,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x975b2383190bbe232918bbc0df75dfe884c3b370,BBTC,WETH,0.00034975,-0.01645314528,"null","null","null"
22441107,2025-05-08 20:14:23.000,0x466f86a07fb88c58ea12ada98dfbac2f05bbe46bf5c2f71cbcab14a8101cbf7f,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xbbb5008da7ef90a416a4389fdad3872d6896cff9,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,DEVVE,WETH,629.83,-0.198585608,"null","null","null"
22441107,2025-05-08 20:14:23.000,0xc5c2a508d7fabcdcb4ac763b683af33a3f8df7a94cecb0bb257a1d31b5a38f22,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0x109830a1aaad605bbf02a9dfa7b0b92ec2fb7daa,wstETH,WETH,7.884047225,-9.468106535,"null","null","null"
22441107,2025-05-08 20:14:23.000,0xc015aa3833d009efe73066e964b0cda4d127cf98ee621a2e6ee5e4518fbf912a,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-588.10644,0.2775412102,"null","null","null"
22441107,2025-05-08 20:14:23.000,0x748659a5a13636209d18e59a204b7773a8aef8c7fc96844cdeab8be42f98f9c7,0x111111125421ca6dc452d289314280a0f8842a65,0x9008d19f58aabd9ed0d60971565aa8510560ab41,0xe6d7ebb9f1a9519dc06d557e03c522d53520e76a,USDe,USDC,-493.083152201,493.083477,"null","null","null"
22441107,2025-05-08 20:14:23.000,0xc5c2a508d7fabcdcb4ac763b683af33a3f8df7a94cecb0bb257a1d31b5a38f22,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-20050,9.468106535,"null","null","null"
22441107,2025-05-08 20:14:23.000,0xba45d816fb62e0b4b9a3867c57c66953628cafded5ce039e7625bb4f99b3ad4e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xbbb5008da7ef90a416a4389fdad3872d6896cff9,0x18bbe20f81bdcb340325e28a6ee6bb426b7ccbc1,DEVVE,WETH,370.16,-0.1165873396,"null","null","null"
22441107,2025-05-08 20:14:23.000,0xb3152dae262dd1cedce05385af65d2c0a304a19e1b73e548ae19e91fb3a62e1c,0x3488d35b470735a3a90e1c13cea5d1041c89c23f,0x3488d35b470735a3a90e1c13cea5d1041c89c23f,0x715a3ceac0d039d674f50b07804592e87e8c6d77,GSWIFT,WETH,53744.108860981,-0.3634291972,"null","null","null"
22441107,2025-05-08 20:14:23.000,0xed64d95cc848bf5522516933a48eee3f6b43b5e6c420672bbd2921f65d362742,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xc45a81bc23a64ea556ab4cdf08a86b61cdceea8b,WETH,TITANX,0.1886338664,-1802837345.58771,"null","null","null"
22441107,2025-05-08 20:14:23.000,0xed64d95cc848bf5522516933a48eee3f6b43b5e6c420672bbd2921f65d362742,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x1d15024c9d51dd9aae2a890f4187775c1ec4ec58,0x99f60479da6a49d55eba34893958cdaacc710ee9,X28,TITANX,-2582529668.52164,1802837345.58771,"null","null","null"
22441106,2025-05-08 20:14:11.000,0xb932202498ac44d309ae434a7855b692a89bacf440d5d68222a3f7af38ac99cf,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x0f88a9d642fa9283338e1ec4496e7dc72714831a,TBANK,WETH,-1127.983884685,0.019,"null","null","null"
22441106,2025-05-08 20:14:11.000,0x4d514039e883509e831621630f059276315d090381dc7e46f8b0fd78796144c7,0x0f19237f63cf8d1702c8c4e19abb8fbc22e73dbc,0xfe0c760cbcb9da239b9ba805f0aeaed3be84f65a,0x826b34e62320108a9fa38a080360d693a8a73111,WETH,MON,-0.1442560489,12035.12278,"null","null","null"
22441106,2025-05-08 20:14:11.000,0x5861cad9bb6903db07bdde7ce14b551e20f1a65ce6de74dfe58add632f9a0d7a,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-658.907885,0.311132808,"null","null","null"
22441106,2025-05-08 20:14:11.000,0x1e65529e4aa2bc47ffc07020162b3fc3070d689c7c1dc1f279d9fe6bdcf24942,0x1111111254eeb25477b68fb85ed929f73a960582,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,1.090375,-2308.528517,"null","null","null"
22441106,2025-05-08 20:14:11.000,0x2327d879d4c3674df91fb79b7e72787538636b95c7258f37b171cf4562e0775d,0x791a991b89b1d982454d3afbe45a22e416fb23bf,0x791a991b89b1d982454d3afbe45a22e416fb23bf,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,-987.59973,0.4659608901,"null","null","null"
22441106,2025-05-08 20:14:11.000,0x8332898b7187ecfc24623cbe06637a8c4352f894874e0523c3103e915db6763e,0xe592427a0aece92de3edee1f18e0157c05861564,0x6a000f20005980200259b80c5102003040001068,0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,WBTC,USDC,-0.06304364,6400.143522,"null","null","null"
22441106,2025-05-08 20:14:11.000,0x04b40a727d3e83b7625fa0d5a0587c8f0fbee9e433e05b01d43cc1428c7ba35c,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,0.2550022614,-232277.062575615,"null","null","null"
22441106,2025-05-08 20:14:11.000,0x8a6f8f0f10ccd57597e38ae3e057974e6b203c8bc0a4927d42db8733605833a0,0x5f9ecf757137d5ef4330ab72d18163c2f221befd,0x2002cf123cac3f5b482f483c047bc2788e0dd4c0,0xad6b651df72b443f57b76ff79165ee771272e18e,WETH,BICO,-2.795469854,44093.43,"null","null","null"
22441106,2025-05-08 20:14:11.000,0x0eb429659bff0c02e3f5e4d8291bdf0d6ce390ee3a697274db09ddb8643ec6ac,0x00000fc25937c2021a66c4782a420317a1a3405f,0x55d8ec728ea72477c6db12ca497a803c8db361e9,0xad6b651df72b443f57b76ff79165ee771272e18e,WETH,BICO,0.2846617321,-4537.786803225,"null","null","null"
22441106,2025-05-08 20:14:11.000,0x3e6f776c128b6ed5f8fe3f8bab9800e22c635e629c5488f45905b22dc430268e,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xbbb5008da7ef90a416a4389fdad3872d6896cff9,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-0.3998027181,366000,"null","null","null"
22441106,2025-05-08 20:14:11.000,0x4f56e9f03dc82b26c772447fdc926815dfe4156ac6d1131d2d037f525724806b,0x111111125421ca6dc452d289314280a0f8842a65,0x33b41fe18d3a39046ad672f8a0c8c415454f629c,0xb003df4b243f938132e8cadbeb237abc5a889fb4,WETH,EUL,9.290154598,-2351.476216214,"null","null","null"
22441105,2025-05-08 20:13:59.000,0x36b2cc4c1a478712d35c8feb18de07a555c14a905873213c308e3f26e4021f29,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0xf743ace0dd18b26ef95988486315dd7a39b07035,NKN,USDT,-10691.224939408,426.455414,"null","null","null"
22441105,2025-05-08 20:13:59.000,0x4b19ddceef99210cca2431e465e955f56116754cc0760f8fa10930375eea463b,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0xa69babef1ca67a37ffaf7a485dfff3382056e78c,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,-0.26810491,12.842513986,"null","null","null"
22441105,2025-05-08 20:13:59.000,0x3fa80c0a423fe96c16864f614e0e0e1629da743eef731926193b4d6597c3fe74,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0xc4ce8e63921b8b6cbdb8fcb6bd64cc701fb926f2,CULT,WETH,-129331.957787384,0.05055409434,"null","null","null"
22441105,2025-05-08 20:13:59.000,0xa8127cee86e42be5fca18e2769f0993d1a83b5b7f4a0b52f42a22042cf03d162,0x111111125421ca6dc452d289314280a0f8842a65,0xca74f404e0c7bfa35b13b511097df966d5a65597,0x8e1148fe20cf87f7686395bbe6a0c50945cc5001,XION,WETH,311.975766,-0.1386190724,"null","null","null"
22441105,2025-05-08 20:13:59.000,0x0dbb43d965bb3e52603f01b1869e011195e85d9d9fd8f342526453f8dc03215d,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0xd4bc53434c5e12cb41381a556c3c47e1a86e80e3,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,WBTC,WETH,-0.18521723,8.874999994,"null","null","null"
22441105,2025-05-08 20:13:59.000,0x755a234a4794f62855cdc345cbb0f3b654a20d5d5cb1cd205e5c25a50108a031,0x0f19237f63cf8d1702c8c4e19abb8fbc22e73dbc,0xfe0c760cbcb9da239b9ba805f0aeaed3be84f65a,0xad6b651df72b443f57b76ff79165ee771272e18e,WETH,BICO,-0.9723218927,14960.43,"null","null","null"
22441105,2025-05-08 20:13:59.000,0x716e868e927e05d03bb738d4edebb3577926f6e1dfc27ca5ad8b7f7776ea35fa,0x1111111254eeb25477b68fb85ed929f73a960582,0x1111111254eeb25477b68fb85ed929f73a960582,0x8071df1889d60a1c6329ef79976fb1f2e50599af,ATH,WETH,400,-0.06142846476,"null","null","null"
22441105,2025-05-08 20:13:59.000,0x7b1bc9786b13baf29f6a2c089ca43b7d27ca91c33f5b60c921f6f2a0708f64b1,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC,WETH,-10589.074382,5,"null","null","null"
22441105,2025-05-08 20:13:59.000,0xc2b439f58dc013a75fcc35da25876c171ac07cddde666e6cb812b3bda1b96463,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH,USDT,-2.033614812,4309.384006,"null","null","null"
22441105,2025-05-08 20:13:59.000,0x9d8739c7d377c5bd685a5eeb304b977f6d8068ecb7b7f19d1c1fca88e161787f,0xd1cd5251da82721941ad2a8f009fb62e72e05e76,0xd1cd5251da82721941ad2a8f009fb62e72e05e76,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-0.4698158259,427520,"null","null","null"
22441105,2025-05-08 20:13:59.000,0x7b1bc9786b13baf29f6a2c089ca43b7d27ca91c33f5b60c921f6f2a0708f64b1,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0xdead29f8b16e288c18110b460f59f24d502f4007,0xe6d7ebb9f1a9519dc06d557e03c522d53520e76a,USDe,USDC,-10589.15534783,10589.074382,"null","null","null"
22441105,2025-05-08 20:13:59.000,0xc428e0fcf8d8259bcb41b2501e2c697626cddfca9f94a30c057d0aa6e0e6df84,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0xfbd4cdb413e45a52e2c8312f670e9ce67e794c37,0x000ba527862e5b82cff0f7c66b646af023274aa1,SAFE,WETH,-3979.965074826,1.074082422,"null","null","null"
22441105,2025-05-08 20:13:59.000,0x4027137a90b62599494a6f673f8288c7ce4c2ca47f240081d0e9eb4276c732e7,0xe592427a0aece92de3edee1f18e0157c05861564,0xf5213a6a2f0890321712520b8048d9886c1a9900,0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,ENA,WETH,11565.75,-1.762149463,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xffab3d92f7928964e837708f6ce516ea458226382a9abf2ee02c42c26adf2fd3,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0xad6b651df72b443f57b76ff79165ee771272e18e,WETH,BICO,4,-62119.089894363,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x53a6e02cdf78f9843d16451eaed681c813e9d960e6b6e5727ae1229039a14862,0xd1cd5251da82721941ad2a8f009fb62e72e05e76,0xd1cd5251da82721941ad2a8f009fb62e72e05e76,0x98409d8ca9629fbe01ab1b914ebf304175e384c8,WETH,VRA,-0.9953132793,896640,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xf80f55188edab8d73df4726a934da461e88f8b3da61d47e7f3c0df95dbada134,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC,WETH,3278.220664,-1.546957523,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xad2929ca746fd95dcae69d32b126fcc7908dd87a3918dd008502968d34bc74b5,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2982d3295a0e1a99e6e88ece0e93ffdfc5c761ae,wTAO,WETH,-6.477687808,1.274999994,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xa61928c5c52234f43fe39620c44641a878260174d5ec2fd878adf4e3215bf8c8,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x7b3ed3a3444144ff526554d5f4aa463d1759f51a,WETH,AXGT,-0.0495126488,837.21353135,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x6073b16e36dccdc31f74c69f674ea304818c3c08a532317804c0dc8e3879d28a,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x1111111254eeb25477b68fb85ed929f73a960582,0x096501097213216a36f33b3d7e0ff4c2e0347a64,VEE,USDT,-191660.7812489,4845.265139,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xea9a7b55c318a1b687c8d7e6a9a1c8e8517b146bd879e6c452b1061e45edf2aa,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x1f2f10d1c40777ae1da742455c65828ff36df387,0x096501097213216a36f33b3d7e0ff4c2e0347a64,VEE,USDT,-223575.326729083,5616.256256,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x01b48a6842d4ee6bdf4cefe34f1d6841afc0bc820463211e06bcb029d8b7ba32,0x1111111254eeb25477b68fb85ed929f73a960582,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x489cebe6cd5dc5dcb7047a1f0d4f358a5d2fb295,IOTX,WETH,-28101.491701447,0.35396,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x92fcec833de92339492ea1232a67d7cd426be72d29a59e83107d1c58d387962d,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0x5418226af9c8d5d287a78fbbbcd337b86ec07d61,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH,USDT,0.4256,-901.211054,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xad2929ca746fd95dcae69d32b126fcc7908dd87a3918dd008502968d34bc74b5,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xbd35130bd84a3f016d1b6af257e0e0544887a42a,0x5f1b11535da9f44f74aec8eef1d10c83026fe53e,BEARDY,TSUKA,-1091353.64387402,53164.156248683,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xad2929ca746fd95dcae69d32b126fcc7908dd87a3918dd008502968d34bc74b5,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xad6b651df72b443f57b76ff79165ee771272e18e,WETH,BICO,-0.1203123977,1838.005095362,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xad2929ca746fd95dcae69d32b126fcc7908dd87a3918dd008502968d34bc74b5,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xa8d08dc16ba94bbdeddfee3fd4b98f79b0703dc9,0x13dab34047ec793d4628bd4c5c0ea47e6d433841,JESUS,WETH,-2499673476.86428,0.053,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xad2929ca746fd95dcae69d32b126fcc7908dd87a3918dd008502968d34bc74b5,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xc57cac126676471c547d2d9b1c283e56ef1b28f4,stTAO,WETH,5.390374655,-1.278912897,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x6ba5e0b926f1b3846e4023df0c5efe489946593901a8cfc5bb6cfc3a3bfce5f9,0x156acd2bc5fc336d59baae602a2bd9b5e20d6672,0xb1b2d032aa2f52347fbcfd08e5c3cc55216e8404,0x6c0c4972ed8c7226fe96f9ec592c6694f6704518,WETH,SPOT,-0.1486528537,469811.919283328,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x6b74fb9cea1b886b734069f80240c584649a93986d94bfcc2b10a00e901c7f2b,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0x5141b82f5ffda4c6fe1e372978f1c5427640a190,0xd0a4c8a1a14530c7c9efdad0ba37e8cf4204d230,SHFL,USDC,248,-67.036001,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xad2929ca746fd95dcae69d32b126fcc7908dd87a3918dd008502968d34bc74b5,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xc149d5bbbf636006739754660efee3daa1335dfe,0x73a38006d23517a1d383c88929b2014f8835b38b,tBTC,WBTC,0.001168613536,-0.00116552,"null","null","null"
22441104,2025-05-08 20:13:47.000,0x1c4abf60804b96845752a0e562127f5caeb9ae94803a736cc6460d96cbe32a8c,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,0x6719c6ebf80d6499ca9ce170cda72beb3f1d1a54,0x433a00819c771b33fa7223a5b3499b24fbcd1bbc,wTAO,WETH,0.97228974,-0.1905281922,"null","null","null"
22441104,2025-05-08 20:13:47.000,0xad2929ca746fd95dcae69d32b126fcc7908dd87a3918dd008502968d34bc74b5,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xa8d08dc16ba94bbdeddfee3fd4b98f79b0703dc9,USDC,JESUS,-115.064326,2499673458.21086,"null","null","null"
